,MonitoringDate,MonitoringLocationIdentifier,CODMn,DO,NH4N,pH,cluster_kmeans_2,cluster_agglomerative_2,cluster_spectral_2,cluster_kmeans_3,cluster_agglomerative_3,cluster_spectral_3,cluster_kmeans_4,cluster_agglomerative_4,cluster_spectral_4
22295,2011-05-09,63,3.7,9.05,1.49,7.8,1,0,1,0,1,0,0,0,0
22296,2011-05-16,63,3.4,9.16,0.81,7.8,1,0,1,0,1,0,0,0,0
22297,2011-05-23,63,3.1,9.37,0.75,7.7,1,0,1,0,1,0,0,0,0
22298,2011-05-30,63,3.7,8.93,0.34,7.7,1,0,1,0,1,0,0,0,2
22299,2011-06-06,63,3.7,8.69,0.4,7.7,1,0,1,0,1,0,1,0,2
22300,2011-06-13,63,4.2,8.9,0.35,7.7,1,0,1,0,1,0,0,0,0
22301,2011-06-20,63,3.8,8.72,0.48,7.6,1,0,0,1,1,1,1,0,2
22302,2011-06-27,63,4.5,8.72,0.61,7.6,1,0,0,1,1,1,2,0,3
22303,2011-07-04,63,4.6,8.62,0.62,7.5,1,0,0,1,1,1,2,0,3
22304,2011-07-11,63,6.0,8.76,0.22,7.6,1,0,0,1,1,1,2,0,3
22305,2011-07-18,63,5.4,8.77,0.57,7.6,1,0,0,1,1,1,2,0,3
22306,2011-07-25,63,5.4,8.77,0.56,7.5,1,0,0,1,1,1,2,0,3
22307,2011-08-01,63,4.8,8.8,0.56,7.5,1,0,0,1,1,1,2,0,3
22308,2011-08-08,63,5.3,8.79,0.75,7.7,1,0,1,0,1,0,2,0,0
22309,2011-08-15,63,5.8,9.02,0.52,7.7,1,0,1,0,1,0,2,0,0
22310,2011-08-22,63,3.3,8.23,0.5,7.9,1,0,1,0,1,0,0,0,0
22311,2011-08-29,63,4.0,6.37,0.58,7.5,1,0,0,1,1,1,2,0,3
22312,2011-09-05,63,5.5,5.61,0.67,7.5,1,1,0,1,0,1,2,1,3
22313,2011-09-12,63,6.0,7.73,0.32,7.5,1,0,0,1,1,1,2,0,3
22314,2011-09-19,63,6.5,6.72,0.71,7.6,1,1,0,1,0,1,2,1,3
22315,2011-10-03,63,5.7,7.56,0.29,7.8,1,0,1,0,1,0,2,0,0
22316,2011-10-10,63,5.5,6.88,0.35,7.4,1,0,0,1,1,1,2,0,3
22317,2011-10-17,63,4.2,6.96,0.3,7.4,1,0,0,1,1,1,2,0,3
22318,2011-10-24,63,4.3,7.86,0.24,7.4,1,0,0,1,1,1,2,0,3
22319,2011-10-31,63,3.9,7.25,0.27,7.3,1,0,0,1,1,1,2,0,3
22320,2011-11-07,63,4.1,8.56,0.32,7.3,1,0,0,1,1,1,1,0,3
22321,2011-11-14,63,2.9,8.61,0.34,7.7,1,0,1,1,1,0,1,0,2
22322,2011-11-21,63,4.5,5.97,0.44,7.6,1,0,0,1,1,1,2,0,3
22323,2011-11-28,63,4.4,7.58,0.63,7.5,1,0,0,1,1,1,2,0,3
22324,2011-12-05,63,4.4,7.47,0.44,7.6,1,0,0,1,1,1,2,0,3
22325,2011-12-12,63,4.2,7.39,0.85,7.6,1,0,0,1,1,1,2,0,3
22326,2011-12-19,63,4.3,6.74,0.53,7.3,1,0,0,1,1,1,2,0,3
22327,2011-12-26,63,3.7,6.75,0.7,7.4,1,0,0,1,1,1,2,0,3
22328,2012-01-02,63,4.3,7.51,0.81,7.5,1,0,0,1,1,1,2,0,3
22329,2012-01-09,63,3.4,7.6,0.73,7.5,1,0,0,1,1,1,2,0,3
22330,2012-01-16,63,3.3,7.44,0.77,7.6,1,0,0,1,1,1,2,0,3
22331,2012-01-23,63,3.3,8.19,0.72,7.8,1,0,1,0,1,0,0,0,0
22332,2012-01-30,63,3.9,8.93,0.71,7.8,1,0,1,0,1,0,0,0,0
22333,2012-02-06,63,5.6,9.27,1.21,8.0,1,0,1,0,1,0,0,0,0
22334,2012-02-13,63,5.9,9.39,0.91,8.0,1,0,1,0,1,0,0,0,0
22335,2012-02-20,63,5.9,10.1,0.86,8.0,1,0,1,0,1,0,0,0,0
22336,2012-02-27,63,5.6,9.09,0.81,7.9,1,0,1,0,1,0,0,0,0
22337,2012-03-05,63,5.4,11.2,0.9,7.9,1,0,1,0,1,0,0,0,0
22338,2012-03-19,63,5.2,12.4,0.86,8.1,1,0,1,0,2,0,0,2,0
22339,2012-03-26,63,5.0,12.2,0.83,8.1,1,0,1,0,2,0,0,2,0
22340,2012-04-02,63,5.0,12.2,0.94,8.1,1,0,1,0,2,0,0,2,0
22341,2012-04-09,63,4.9,11.6,1.06,8.1,1,0,1,0,2,0,0,2,0
22342,2012-04-16,63,5.4,9.24,1.07,8.5,1,0,1,0,2,0,0,2,0
22343,2012-04-30,63,5.5,7.12,0.98,8.0,1,1,1,0,0,0,2,1,0
22344,2012-05-07,63,5.9,7.59,0.99,7.9,1,0,1,0,1,0,2,0,0
22345,2012-05-14,63,4.7,7.67,0.69,8.0,1,0,1,0,1,0,0,0,0
22346,2012-05-21,63,5.7,7.37,0.2,8.3,1,0,1,0,2,0,0,2,0
22347,2012-05-28,63,3.3,6.21,0.2,8.4,1,0,1,0,2,0,0,2,0
22348,2012-06-04,63,3.4,6.82,0.73,8.4,1,0,1,0,2,0,0,2,0
22349,2012-06-11,63,4.1,7.4,0.74,8.2,1,0,1,0,1,0,0,0,0
22350,2012-06-18,63,4.1,7.09,0.29,7.5,1,0,0,1,1,1,2,0,3
22351,2012-06-25,63,4.4,7.36,0.27,7.4,1,0,0,1,1,1,2,0,3
22352,2012-07-02,63,4.5,7.15,0.12,7.6,1,0,0,1,1,1,2,0,2
22353,2012-07-09,63,4.1,7.12,0.04,7.5,1,0,0,1,1,1,1,0,3
22354,2012-07-16,63,3.8,7.2,0.15,7.6,1,0,0,1,1,1,1,0,2
22355,2012-07-23,63,4.5,8.34,0.22,7.4,1,0,0,1,1,1,2,0,3
22356,2012-07-30,63,4.1,7.39,0.21,7.3,1,0,0,1,1,1,2,0,3
22357,2012-08-06,63,5.4,7.74,0.19,7.4,1,0,0,1,1,1,2,0,3
22358,2012-08-13,63,4.4,7.65,0.16,7.3,1,0,0,1,1,1,2,0,3
22359,2012-08-20,63,3.8,7.63,0.15,7.3,1,0,0,1,1,1,1,0,3
22360,2012-08-27,63,4.0,7.77,0.15,7.3,1,0,0,1,1,1,1,0,3
22361,2012-09-03,63,3.9,7.96,0.24,7.3,1,0,0,1,1,1,1,0,3
22362,2012-09-10,63,3.9,7.07,0.53,7.3,1,0,0,1,1,1,2,0,3
22363,2012-09-17,63,3.9,6.78,0.67,7.4,1,0,0,1,1,1,2,0,3
22364,2012-09-24,63,4.9,7.58,0.56,7.5,1,0,0,1,1,1,2,0,3
22365,2012-10-01,63,4.1,7.77,0.49,7.7,1,0,1,1,1,0,2,0,2
22366,2012-10-08,63,4.4,8.18,0.48,7.6,1,0,0,1,1,1,2,0,3
22367,2012-10-22,63,3.2,11.0,0.33,6.6,1,0,0,1,1,1,1,0,3
22368,2012-10-29,63,3.3,10.8,0.29,6.7,1,0,0,1,1,1,1,0,3
22369,2012-11-05,63,2.9,11.3,0.28,6.6,1,0,0,1,1,1,1,0,3
22370,2012-11-12,63,2.7,11.5,0.52,6.6,1,0,0,1,1,1,1,0,3
22371,2012-11-19,63,2.5,11.7,0.24,6.5,1,0,0,1,1,1,1,0,3
22372,2012-11-26,63,2.6,11.4,0.45,6.5,1,0,0,1,1,1,1,0,3
22373,2012-12-03,63,2.4,11.8,0.64,6.7,1,0,0,1,1,1,1,0,3
22374,2012-12-10,63,3.2,11.4,0.75,6.7,1,0,0,1,1,1,1,0,3
22375,2012-12-17,63,2.1,11.6,0.7,6.0,1,0,0,1,1,1,1,0,3
22376,2012-12-24,63,3.7,9.62,0.71,7.2,1,0,0,1,1,1,1,0,3
22377,2012-12-31,63,3.2,10.3,0.53,7.1,1,0,0,1,1,1,1,0,3
22378,2013-01-07,63,2.5,10.6,0.83,6.7,1,0,0,1,1,1,1,0,3
22379,2013-01-14,63,4.0,8.91,0.76,6.8,1,0,0,1,1,1,2,0,3
22380,2013-01-21,63,3.6,12.8,0.37,6.7,1,0,0,1,1,1,1,0,3
22381,2013-01-28,63,4.6,11.2,0.62,6.6,1,0,0,1,1,1,1,0,3
22382,2013-02-04,63,3.6,10.4,0.87,6.7,1,0,0,1,1,1,1,0,3
22383,2013-02-11,63,3.8,10.4,0.86,6.8,1,0,0,1,1,1,1,0,3
22384,2013-02-18,63,3.6,10.8,0.73,6.8,1,0,0,1,1,1,1,0,3
22385,2013-02-25,63,2.8,11.7,0.8,6.8,1,0,0,1,1,1,1,0,3
22386,2013-03-04,63,3.3,11.8,0.71,6.8,1,0,0,1,1,1,1,0,3
22387,2013-03-11,63,2.7,12.5,0.82,6.8,1,0,0,1,1,1,1,0,3
22388,2013-03-18,63,1.7,12.8,1.53,6.8,1,0,0,1,1,1,1,0,3
22389,2013-03-25,63,1.6,12.7,1.69,6.8,1,0,0,1,1,1,1,0,3
22390,2013-04-01,63,1.5,12.4,0.99,6.8,1,0,0,1,1,1,1,0,3
22391,2013-04-08,63,1.7,11.8,0.91,6.8,1,0,0,1,1,1,1,0,3
22392,2013-04-15,63,1.6,11.4,0.91,7.0,1,0,0,1,1,1,1,0,3
22393,2013-04-22,63,2.5,11.5,0.77,6.9,1,0,0,1,1,1,1,0,3
22394,2013-04-29,63,1.9,12.5,0.83,7.1,1,0,0,1,1,1,1,0,3
22395,2013-05-06,63,1.8,11.8,0.84,7.1,1,0,0,1,1,1,1,0,3
22396,2013-05-13,63,1.7,12.0,0.7,7.3,1,0,0,1,1,1,1,0,3
22397,2013-05-20,63,4.1,7.32,0.49,7.4,1,0,0,1,1,1,2,0,3
22398,2013-05-27,63,3.1,7.15,0.13,7.1,1,0,0,1,1,1,1,0,3
22399,2013-06-03,63,2.7,6.92,0.12,6.9,1,0,0,1,1,1,1,0,3
22400,2013-06-10,63,3.0,6.44,0.22,6.8,1,0,0,1,1,1,1,0,3
22401,2013-06-17,63,2.7,6.52,0.2,6.9,1,0,0,1,1,1,1,0,3
22402,2013-06-24,63,2.3,5.7,0.25,6.8,1,0,0,1,1,1,1,0,3
22403,2013-07-01,63,3.0,6.5,0.58,6.8,1,0,0,1,1,1,2,0,3
22404,2013-07-08,63,1.1,7.34,0.59,6.8,1,0,0,1,1,1,1,0,3
22405,2013-07-15,63,1.3,7.84,0.53,6.7,1,0,0,1,1,1,1,0,3
22406,2013-07-22,63,1.8,7.52,0.55,6.7,1,0,0,1,1,1,1,0,3
22407,2013-07-29,63,1.8,8.34,0.56,6.7,1,0,0,1,1,1,1,0,3
22408,2013-08-05,63,2.1,6.28,0.43,6.6,1,0,0,1,1,1,1,0,3
22409,2013-08-12,63,2.1,5.97,0.37,6.6,1,0,0,1,1,1,1,0,3
22410,2013-08-19,63,1.9,6.26,0.45,6.5,1,0,0,1,1,1,1,0,3
22411,2013-08-26,63,1.9,6.48,0.48,6.4,1,0,0,1,1,1,1,0,3
22412,2013-09-02,63,1.9,8.18,0.52,6.0,1,0,0,1,1,1,1,0,3
22413,2013-09-09,63,1.7,9.55,0.6,6.6,1,0,0,1,1,1,1,0,3
22414,2013-09-16,63,1.8,9.84,0.31,6.6,1,0,0,1,1,1,1,0,3
22415,2013-09-23,63,1.9,10.2,0.2,6.6,1,0,0,1,1,1,1,0,3
22416,2013-09-30,63,2.0,11.4,0.25,7.0,1,0,0,1,1,1,1,0,3
22417,2013-10-07,63,2.1,11.9,0.18,7.0,1,0,0,1,1,1,1,0,3
22418,2013-10-14,63,2.2,13.1,0.28,7.5,1,0,1,0,1,0,1,0,0
22419,2013-10-21,63,2.2,13.4,0.38,7.7,1,0,1,0,1,0,0,0,0
22420,2013-10-28,63,2.3,13.8,0.38,7.8,1,0,1,0,1,0,0,0,0
22421,2013-11-04,63,2.3,14.0,0.39,7.9,1,0,1,0,1,0,0,0,0
22422,2013-11-11,63,2.4,8.65,0.42,7.8,1,0,1,0,1,0,1,0,2
22423,2013-11-25,63,2.2,8.05,0.49,7.1,1,0,0,1,1,1,1,0,3
22424,2013-12-02,63,2.0,7.28,0.17,6.8,1,0,0,1,1,1,1,0,3
22425,2013-12-09,63,1.8,7.21,0.21,6.8,1,0,0,1,1,1,1,0,3
22426,2013-12-16,63,1.8,7.57,0.4,7.0,1,0,0,1,1,1,1,0,3
22427,2013-12-23,63,1.8,7.74,0.49,6.9,1,0,0,1,1,1,1,0,3
22428,2013-12-30,63,1.7,7.56,0.25,7.0,1,0,0,1,1,1,1,0,3
22429,2014-01-06,63,1.8,7.81,0.16,7.1,1,0,0,1,1,1,1,0,3
22430,2014-01-13,63,1.9,7.76,0.14,7.2,1,0,0,1,1,1,1,0,3
22431,2014-01-20,63,2.5,7.06,0.17,7.0,1,0,0,1,1,1,1,0,3
22432,2014-01-27,63,2.0,6.39,0.17,7.1,1,0,0,1,1,1,1,0,3
22433,2014-02-03,63,1.8,5.76,0.15,7.1,1,0,0,1,1,1,1,0,3
22434,2014-02-10,63,2.0,5.53,0.35,7.2,1,0,0,1,1,1,1,0,3
22435,2014-02-17,63,1.7,7.09,0.21,7.3,1,0,0,1,1,1,1,0,3
22436,2014-02-24,63,1.0,6.95,0.18,7.3,1,0,0,1,1,1,1,0,2
22437,2014-03-03,63,1.5,6.78,0.16,7.3,1,0,0,1,1,1,1,0,3
22438,2014-03-10,63,1.3,6.62,0.2,7.4,1,0,0,1,1,1,1,0,2
22439,2014-03-17,63,1.7,6.17,0.14,7.4,1,0,0,1,1,1,1,0,2
22440,2014-03-24,63,1.2,6.13,0.16,7.3,1,0,0,1,1,1,1,0,3
22441,2014-03-31,63,1.5,6.47,0.19,7.4,1,0,0,1,1,1,1,0,2
22442,2014-04-07,63,5.9,7.92,0.21,7.9,1,0,1,0,1,0,0,0,0
22443,2014-04-14,63,5.4,6.11,0.17,7.2,1,0,0,1,1,1,2,0,3
22444,2014-04-21,63,2.6,11.2,0.46,6.6,1,0,0,1,1,1,1,0,3
22445,2014-04-28,63,3.1,6.86,0.5,6.5,1,0,0,1,1,1,1,0,3
22446,2014-05-05,63,2.3,7.14,0.15,6.8,1,0,0,1,1,1,1,0,3
22447,2014-05-19,63,1.8,6.16,0.19,7.0,1,0,0,1,1,1,1,0,3
22448,2014-05-26,63,1.8,5.22,0.2,6.9,1,0,0,1,1,1,1,0,3
22449,2014-06-02,63,1.7,5.4,0.46,6.7,1,0,0,1,1,1,1,0,3
22450,2014-06-09,63,1.8,5.46,0.41,6.7,1,0,0,1,1,1,1,0,3
22451,2014-06-16,63,4.2,5.22,0.5,6.8,1,0,0,1,1,1,2,0,3
22452,2014-06-23,63,3.0,5.04,0.3,6.9,1,0,0,1,1,1,2,0,3
22453,2014-06-30,63,3.0,5.13,0.17,6.8,1,0,0,1,1,1,2,0,3
22454,2014-07-07,63,3.0,5.12,0.15,6.8,1,0,0,1,1,1,2,0,3
22455,2014-07-14,63,2.9,5.09,0.16,6.8,1,0,0,1,1,1,2,0,3
22456,2014-07-21,63,3.9,5.43,0.18,7.0,1,0,0,1,1,1,2,0,3
22457,2014-07-28,63,2.6,6.31,0.16,7.2,1,0,0,1,1,1,1,0,3
22458,2014-08-04,63,4.0,5.84,0.17,7.0,1,0,0,1,1,1,2,0,3
22459,2014-08-11,63,2.1,5.89,0.18,7.0,1,0,0,1,1,1,1,0,3
22460,2014-08-18,63,2.0,6.15,0.19,6.9,1,0,0,1,1,1,1,0,3
22461,2014-08-25,63,3.6,6.18,0.21,6.9,1,0,0,1,1,1,2,0,3
22462,2014-09-01,63,5.2,6.74,0.2,7.1,1,0,0,1,1,1,2,0,3
22463,2014-09-08,63,4.5,7.12,0.19,7.2,1,0,0,1,1,1,2,0,3
22464,2014-09-15,63,1.0,7.72,0.16,7.3,1,0,0,1,1,1,1,0,2
22465,2014-09-22,63,2.9,7.92,0.17,7.1,1,0,0,1,1,1,1,0,3
22466,2014-10-06,63,1.5,8.94,0.18,7.3,1,0,0,1,1,1,1,0,3
22467,2014-10-13,63,8.6,9.71,0.18,7.2,1,0,0,1,1,1,2,0,3
22468,2014-10-20,63,11.8,9.27,0.21,7.1,1,0,0,1,1,1,2,0,3
22469,2014-10-27,63,13.0,9.81,0.28,7.3,1,0,0,1,1,1,2,0,3
22470,2014-11-03,63,13.0,9.97,0.21,7.4,1,0,0,1,1,1,2,0,3
22471,2014-11-10,63,9.1,10.3,0.24,7.3,1,0,0,1,1,1,2,0,3
22472,2014-11-17,63,5.0,10.3,0.28,7.1,1,0,0,1,1,1,1,0,3
22473,2014-12-01,63,2.4,8.99,0.99,7.1,1,0,0,1,1,1,1,0,3
22474,2014-12-08,63,2.0,7.64,0.99,7.1,1,0,0,1,1,1,1,0,3
22475,2014-12-15,63,3.3,7.31,0.98,7.0,1,0,0,1,1,1,2,0,3
22476,2014-12-22,63,4.7,7.63,0.76,7.1,1,0,0,1,1,1,2,0,3
22477,2014-12-29,63,5.2,7.86,0.7,7.1,1,0,0,1,1,1,2,0,3
22478,2015-01-05,63,5.7,8.02,0.63,7.1,1,0,0,1,1,1,2,0,3
22479,2015-01-12,63,6.8,8.31,0.13,7.2,1,0,0,1,1,1,2,0,3
22480,2015-01-19,63,7.1,8.47,0.14,7.2,1,0,0,1,1,1,2,0,3
22481,2015-01-26,63,7.3,8.64,0.72,7.2,1,0,0,1,1,1,2,0,3
22482,2015-02-02,63,7.3,8.81,0.58,7.3,1,0,0,1,1,1,2,0,3
22483,2015-02-09,63,7.0,8.85,1.08,7.3,1,0,0,1,1,1,2,0,3
22484,2015-02-16,63,5.8,8.42,1.12,7.3,1,0,0,1,1,1,2,0,3
22485,2015-02-23,63,6.0,7.18,1.06,7.4,1,0,0,1,1,1,2,0,3
22486,2015-03-02,63,6.4,7.71,0.73,7.4,1,0,0,1,1,1,2,0,3
22487,2015-03-09,63,5.5,7.27,0.42,7.4,1,0,0,1,1,1,2,0,3
22488,2015-03-16,63,5.7,6.36,0.39,7.5,1,0,0,1,1,1,2,0,3
22489,2015-03-23,63,6.3,6.15,0.81,7.5,1,1,0,1,0,1,2,1,3
22490,2015-03-30,63,7.1,8.23,1.05,7.6,1,0,0,1,1,1,2,0,3
22491,2015-04-06,63,6.9,9.56,0.48,7.6,1,0,0,0,1,0,2,0,3
22492,2015-04-13,63,6.9,8.79,0.27,7.6,1,0,0,1,1,1,2,0,3
22493,2015-04-20,63,6.8,10.5,0.32,7.7,1,0,1,0,1,0,0,0,0
22494,2015-04-27,63,6.5,9.17,0.91,7.8,1,0,1,0,1,0,2,0,0
22495,2015-05-04,63,5.7,8.27,0.31,7.8,1,0,1,0,1,0,2,0,0
22496,2015-05-11,63,4.2,8.5,0.27,7.9,1,0,1,0,1,0,0,0,0
22497,2015-05-18,63,3.4,8.4,0.81,7.9,1,0,1,0,1,0,0,0,0
22498,2015-05-25,63,7.7,11.4,0.65,8.3,1,0,1,0,2,0,0,2,0
22499,2015-06-08,63,9.9,6.39,0.64,8.2,0,0,1,0,2,0,2,2,0
22500,2015-06-15,63,10.0,7.13,0.72,8.6,0,0,1,0,2,0,0,2,0
22501,2015-06-22,63,6.8,6.66,0.86,8.7,1,0,1,0,2,0,0,2,0
22502,2015-06-29,63,4.9,7.39,0.82,8.4,1,0,1,0,1,0,0,0,0
22503,2015-07-13,63,1.8,8.85,0.48,6.8,1,0,0,1,1,1,1,0,3
22504,2015-07-20,63,1.7,10.2,0.26,6.6,1,0,0,1,1,1,1,0,3
22505,2015-07-27,63,5.2,13.0,0.29,7.6,1,0,1,0,1,0,0,0,0
22506,2015-08-03,63,7.4,13.7,0.28,7.6,1,0,1,0,1,0,0,0,0
22507,2015-10-12,63,6.0,13.8,0.16,7.0,1,0,0,1,1,1,1,0,3
22508,2015-10-19,63,9.6,16.0,0.2,7.4,1,0,1,0,2,0,0,2,0
22509,2015-11-02,63,7.7,19.0,0.4,6.8,1,0,1,0,1,0,0,0,0
22510,2015-11-16,63,3.0,16.0,0.25,6.7,1,0,0,1,1,1,1,0,3
22511,2015-11-23,63,2.2,15.4,0.3,6.7,1,0,0,1,1,1,1,0,3
22512,2015-11-30,63,2.4,9.89,0.35,6.5,1,0,0,1,1,1,1,0,3
22513,2015-12-07,63,3.7,12.0,0.3,6.6,1,0,0,1,1,1,1,0,3
22514,2015-12-14,63,5.0,13.3,0.28,6.7,1,0,0,1,1,1,1,0,3
22515,2015-12-28,63,6.4,14.2,0.23,6.8,1,0,0,1,1,1,1,0,3
22516,2016-01-04,63,6.8,13.8,0.28,6.8,1,0,0,1,1,1,1,0,3
22517,2016-01-11,63,6.9,12.7,0.31,6.7,1,0,0,1,1,1,1,0,3
22518,2016-01-25,63,7.4,3.36,0.26,6.8,0,1,0,1,0,1,2,1,3
22519,2016-02-01,63,6.9,8.49,0.42,6.9,1,0,0,1,1,1,2,0,3
22520,2016-02-08,63,6.840816326530613,6.88,0.49,6.8,1,0,0,1,1,1,2,0,3
22521,2016-02-15,63,6.781632653061225,6.76,0.42,6.9,1,0,0,1,1,1,2,0,3
22522,2016-02-22,63,6.722448979591837,5.09,0.25,7.0,1,0,0,1,1,1,2,0,3
22523,2016-02-29,63,6.663265306122449,5.84,0.6,7.2,1,0,0,1,1,1,2,0,3
22524,2016-03-07,63,6.604081632653061,7.93,0.5,7.1,1,0,0,1,1,1,2,0,3
22525,2016-03-14,63,6.544897959183674,8.7,0.29,7.3,1,0,0,1,1,1,2,0,3
22526,2016-03-21,63,6.485714285714286,6.73,0.52,7.4,1,0,0,1,1,1,2,0,3
22527,2016-03-28,63,6.426530612244898,7.4,0.3,7.5,1,0,0,1,1,1,2,0,3
22528,2016-04-04,63,6.36734693877551,7.38,0.92,7.5,1,0,0,1,1,1,2,0,3
22529,2016-04-11,63,6.308163265306122,7.2,0.47,7.0,1,0,0,1,1,1,2,0,3
22530,2016-04-18,63,6.248979591836735,7.37,0.47,7.6,1,0,0,1,1,1,2,0,3
22531,2016-04-25,63,6.189795918367347,7.35,0.71,7.6,1,0,0,1,1,1,2,0,3
22532,2016-05-02,63,6.130612244897959,7.19,0.66,7.8,1,0,0,1,1,0,2,0,0
22533,2016-12-26,63,4.118367346938776,12.1,1.79,7.4,1,0,0,0,1,0,0,0,3
22534,2017-01-02,63,4.059183673469388,11.5,2.12,7.2,1,0,0,1,1,1,2,0,3
22535,2017-01-09,63,4.0,13.0,2.77,7.5,1,0,0,0,1,0,0,0,0
22536,2017-01-16,63,4.0,13.2,2.97,7.4,1,0,0,0,1,0,0,0,0
22537,2017-01-23,63,3.7,12.9,2.75,7.3,1,0,0,0,1,0,0,0,3
22538,2017-01-30,63,2.85,12.7,2.89,7.3,1,0,0,0,1,0,1,0,3
22539,2017-02-06,63,2.0,13.6,2.63,7.5,1,0,1,0,1,0,0,0,0
22540,2017-02-13,63,3.2,14.1,3.09,7.7,1,0,0,0,1,0,0,0,0
22541,2017-07-24,63,3.2425925925925925,6.24,0.04,7.7,1,0,1,1,1,0,1,0,2
22542,2017-09-11,63,3.2555555555555555,7.01,0.17,7.7,1,0,1,1,1,0,1,0,2
22543,2017-10-02,63,3.261111111111111,11.1,0.08,8.6,1,0,1,0,2,0,0,2,0
22544,2017-10-09,63,3.262962962962963,10.3,0.13,8.4,1,0,1,0,2,0,0,2,0
22545,2017-10-23,63,3.2666666666666666,11.5,0.23,8.6,1,0,1,0,1,0,0,0,0
22546,2017-10-30,63,3.2685185185185186,12.6,0.16,8.6,1,0,1,0,2,0,0,2,0
22547,2017-11-06,63,3.27037037037037,12.0,0.22,8.7,1,0,1,0,2,0,0,2,0
22548,2017-11-27,63,3.2759259259259257,10.2,1.69,8.2,1,0,1,0,2,0,0,2,0
22549,2017-12-04,63,3.2777777777777777,11.4,0.77,8.3,1,0,1,0,2,0,0,2,0
22550,2017-12-18,63,3.281481481481481,9.31,0.21,8.2,1,0,1,0,1,0,0,0,0
22551,2017-12-25,63,3.283333333333333,9.61,0.23,8.4,1,0,1,0,2,0,0,2,0
22552,2018-01-08,63,3.2870370370370368,9.52,0.43,8.5,1,0,1,0,2,0,0,2,0
22553,2018-01-29,63,3.2925925925925923,9.02,0.4,8.1,1,0,1,0,1,0,0,0,0
22554,2018-02-19,63,3.298148148148148,8.6,0.25,8.2,1,0,1,0,1,0,0,0,0
22555,2018-02-26,63,3.3,9.91,0.26,8.4,1,0,1,0,2,0,0,2,0
22556,2018-03-12,63,2.6,7.56,0.22,8.4,1,0,1,0,1,0,0,0,0
22557,2018-03-19,63,2.4,9.13,0.2,8.7,1,0,1,0,2,0,0,2,0
22558,2018-03-26,63,2.2,8.01,0.22,8.7,1,0,1,0,2,0,0,2,0
22559,2018-04-02,63,5.0,11.9,3.25,9.3,0,0,1,0,2,0,0,2,0
22560,2018-04-09,63,7.0,14.2,3.63,9.2,0,1,1,0,0,2,0,1,0
22561,2018-04-16,63,11.2,12.3,1.48,8.9,1,0,1,0,2,0,0,2,0
22562,2018-04-23,63,11.9,11.3,0.98,8.6,1,0,1,0,2,0,0,2,0
22563,2018-04-30,63,11.4,8.82,0.24,8.4,1,0,1,0,2,0,0,2,0
22564,2018-05-07,63,6.1,8.32,1.31,7.8,1,0,0,0,1,0,2,0,0
22565,2018-05-14,63,3.1,8.89,0.14,7.6,1,0,0,1,1,1,1,0,2
22566,2018-05-21,63,2.9,9.34,0.15,7.6,1,0,0,1,1,1,1,0,2
22567,2018-05-28,63,3.7,9.4,0.16,8.2,1,0,1,0,1,0,0,0,0
22568,2018-07-02,63,4.3,8.8,0.21,7.9,1,0,1,0,1,0,0,0,0
22569,2018-07-30,63,3.1,6.44,0.09,7.9,1,0,1,1,1,0,1,0,2
22570,2018-08-06,63,2.8,5.08,0.06,7.5,1,0,0,1,1,1,1,0,2
22571,2018-09-03,63,2.8,5.68,0.12,7.7,1,0,0,1,1,1,1,0,2
22572,2018-09-17,63,2.9,9.54,0.12,8.3,1,0,1,0,2,0,0,2,0
22573,2018-10-29,63,3.0,8.85,0.24,7.6,1,0,0,1,1,1,1,0,2
22574,2018-11-05,63,3.1,13.1,0.21,8.2,1,0,1,0,2,0,0,2,0
22575,2018-11-12,63,3.1,16.4,0.28,8.9,1,0,1,0,2,0,0,2,0
22576,2018-12-17,63,8.2,11.3,1.93,8.9,1,0,1,0,2,0,0,2,0
22577,2018-12-24,63,8.4,13.6,0.34,8.1,1,0,1,0,2,0,0,2,0
22578,2007-10-29,64,1.7,7.04,0.14,7.2,1,0,0,1,1,1,1,0,3
22579,2007-11-05,64,1.3,7.04,0.14,7.2,1,0,0,1,1,1,1,0,3
22580,2007-11-12,64,1.3,7.11,0.15,7.3,1,0,0,1,1,1,1,0,3
22581,2007-11-19,64,0.9,7.2,0.16,7.5,1,0,0,1,1,1,1,0,2
22582,2007-11-26,64,0.9,7.34,0.15,7.6,1,0,0,1,1,1,1,0,2
22583,2007-12-03,64,0.7,7.45,0.15,6.9,1,0,0,1,1,1,1,0,3
22584,2007-12-10,64,0.9,7.48,0.16,7.1,1,0,0,1,1,1,1,0,3
22585,2007-12-17,64,0.9,7.52,0.18,7.0,1,0,0,1,1,1,1,0,3
22586,2007-12-24,64,1.2,7.49,0.17,6.9,1,0,0,1,1,1,1,0,3
22587,2008-01-07,64,1.3,7.62,0.18,7.1,1,0,0,1,1,1,1,0,3
22588,2008-01-14,64,2.1,7.71,0.19,7.5,1,0,0,1,1,1,1,0,2
22589,2008-01-21,64,2.5,7.82,0.22,7.6,1,0,0,1,1,1,1,0,2
22590,2008-01-28,64,2.1,7.83,0.24,7.6,1,0,0,1,1,1,1,0,2
22591,2008-02-11,64,1.4,7.82,0.22,7.1,1,0,0,1,1,1,1,0,3
22592,2008-02-18,64,2.4,7.86,0.24333333333333332,7.2,1,0,0,1,1,1,1,0,3
